,start,end,kor,eng
0,3143,6154,쉘든이 와이파이  비번 또 바꿨나?,
1,6706,11517,'페니는 밥도 얻어 먹으니  공짜 와이파이는 안돼'로 바꿨어,
2,12271,13638,공백 없이,
3,14941,16741,지금까지 계속 얻어 먹었는데,
4,16743,18776,와이파이라고 못 쓸거 같아?,
5,18778,21112,넌 변할 수 있다고 믿어,
6,21114,25516,이제는 '발렌타임'이라  잘못 말하지 않잖아,
7,26619,27759,이상한 얘기 들려줄까?,
8,27784,28587,그래,
9,28588,35627,2000년에 요한 바오로 2세가  할렘 농구단 명예 선수가 됐어,
10,37429,39831,무슨 소리야?,
11,39833,42967,페니한테 이상한 얘기 해준다며,
12,42969,45570,"응, 내가 할 말이 있다고",
13,47007,49240,게임인 줄 알았지,
14,50075,51843,하려던 얘기가 뭔데?,
15,51845,53978,지미 스페커맨이라는 애가 있는데,
16,53980,56214,고등학교 때  날 엄청 괴롭혔지,
17,56216,58182,페이스북 쪽지가 왔더라고,
18,58184,60551,만나서 한 잔 하재,
19,60553,63621,만약 이게 게임이었다면  뭘 고를래?,
20,63623,65323,옛친구로부터 온 이메일 혹은,
21,65325,71996,종교지도자가 재즈곡에 맞춰  선보이는 슬램덩크 묘기?,
22,74867,78102,안 고르면 피곤해,
23,78104,79370,농구 교황,
24,79372,81439,"그럼, 그래야지",
25,82975,84809,그래서 넌 어떡할 건데?,
26,84811,86744,깡패는 만날 생각이야? - 모르겠어,
27,86746,90114,네가 마시던 하와이안  펀치에 오줌 싼 애야?,
28,90116,92550,"아니, 그건 다른 애였어",
29,92552,94986,바지를 너무 세게 들어올려,
30,94988,96254,고환이 윗쪽으로  당겨지게 만든 애야?,
31,96256,100558,크리스마스 내내 고환이  내려오길 기다려야 했잖아,
32,102594,105830,"아니, 그것도 다른 애였어",
33,105832,109834,네 머리로  호두를 깨려던 애야?,
34,109836,111903,아니,
35,113606,116774,그럼 겨드랑이 털을  억지로 먹인 애?,
36,117843,120912,그건 이 자식 누나였어,
37,120914,122880,만나서 어쩌자는 걸까?,
38,122882,124115,몰라,
39,124117,126184,곧 연말이 다가오잖아,
40,126186,129187,반대쪽 고환도  당겨주려는 거 아닐까?,
41,129189,132290,그건 다른 놈이 한 짓이라고,
